289922.142159,4498627.69291
289922.142158,4498627.69291
289922.142157,4498627.69291
289922.142155,4498627.69291
289922.142154,4498627.69291
289922.142153,4498627.69292
289922.14215,4498627.69292
289922.142149,4498627.69292
289922.142149,4498627.69292
289922.142146,4498627.69292
289922.142145,4498627.69292
289922.142145,4498627.69292
289922.142142,4498627.69292
289922.142142,4498627.69292
289922.142139,4498627.69292
289922.142138,4498627.69292
289922.142137,4498627.69292
289922.142135,4498627.69292
289922.142134,4498627.69292
289922.142133,4498627.69292
289922.142131,4498627.69293
289922.14213,4498627.69293
289922.142129,4498627.69293
289922.142127,4498627.69293
289922.142126,4498627.69293
289922.142125,4498627.69293
289922.142122,4498627.69293
289922.142122,4498627.69293
289922.142121,4498627.69293
289922.142119,4498627.69293
289922.142118,4498627.69293
289922.142117,4498627.69293
289922.142115,4498627.69293
289922.142113,4498627.69293
289922.142113,4498627.69293
289922.142111,4498627.69293
289922.14211,4498627.69294
289922.142109,4498627.69294
289922.142107,4498627.69294
289922.142105,4498627.69294
289922.142102,4498627.69294
289922.142102,4498627.69294
289922.142101,4498627.69294
289922.142099,4498627.69294
289922.142098,4498627.69294
289922.142097,4498627.69294
289922.142094,4498627.69294
289922.142094,4498627.69294
289922.142093,4498627.69294
289922.142091,4498627.69294
289922.142089,4498627.69295
289922.142089,4498627.69295
289922.142086,4498627.69295
289922.142086,4498627.69295
289922.142085,4498627.69295
289922.142083,4498627.69295
289922.142082,4498627.69295
289922.142081,4498627.69295
289922.142079,4498627.69295
289922.142078,4498627.69295
289922.142077,4498627.69295
289922.142074,4498627.69295
289922.142072,4498627.69295
289922.142072,4498627.69295
289922.142068,4498627.69296
289922.142068,4498627.69296
289922.142067,4498627.69296
289922.142066,4498627.69296
289922.142064,4498627.69296
289922.142063,4498627.69296
289922.142062,4498627.69296
289922.14206,4498627.69296
289922.142058,4498627.69296
289922.142058,4498627.69296
289922.142056,4498627.69296
289922.142055,4498627.69296
289922.142054,4498627.69296
289922.142052,4498627.69296
289922.142051,4498627.69297
289922.142048,4498627.69297
289922.142048,4498627.69297
289922.142047,4498627.69297
289922.142046,4498627.69297
